 Dose	 	Total Conc.	Total Act.  (O15)Conc.	(O15)Act.  Total Act.(2min) Dose PeakPos. Delta1				Delta2							Statistics
 5.359e-02	   71.87	 5.6457e-08	   61.88	 1.4931e-09	 3.8071e-08	     276	      12	     192	       6	     270	     269	 5.00e+06
 2.143e-01	  288.42	 1.7940e-07	  247.01	 5.9601e-09	 1.5288e-07	     276	       7	      70	       7	     269	     269	 2.00e+07
 3.536e-01	  474.63	 2.6200e-07	  402.79	 1.0307e-08	 2.6433e-07	     276	       9	     145	       7	     269	     269	 3.30e+07
 4.500e-01	  603.39	 3.5936e-07	  511.75	 1.4689e-08	 3.7653e-07	     276	       9	      24	       7	     269	     269	 4.20e+07
 8.891e-01	 1189.94	 4.5596e-07	 1010.89	 1.9089e-08	 4.8973e-07	     276	       9	      24	       7	     269	     269	 8.30e+07
 1.500e+00	 2013.03	 5.0929e-07	 1693.92	 2.3426e-08	 6.0100e-07	     276	       9	      24	       7	     269	     269	 1.40e+08
 1.821e+00	 2447.77	 6.0966e-07	 2049.47	 2.7716e-08	 7.1122e-07	     276	       9	     145	       7	     269	     269	 1.70e+08
 2.142e+00	 2879.88	 6.9457e-07	 2408.84	 3.2052e-08	 8.2231e-07	     276	       9	      24	       7	     269	     269	 2.00e+08
 2.463e+00	 3310.74	 7.6400e-07	 2771.21	 3.6423e-08	 9.3441e-07	     276	       9	      24	       7	     269	     269	 2.30e+08
 2.731e+00	 3674.92	 8.5103e-07	 3076.98	 4.0847e-08	 1.0475e-06	     276	       9	      24	       7	     269	     269	 2.55e+08
 2.999e+00	 4034.58	 9.4663e-07	 3377.46	 4.5219e-08	 1.1592e-06	     276	       9	      24	       7	     269	     269	 2.80e+08
 3.320e+00	 4465.96	 1.0282e-06	 3736.71	 4.9553e-08	 1.2706e-06	     276	       9	      24	       7	     269	     269	 3.10e+08
 3.642e+00	 4897.01	 1.1098e-06	 4100.50	 5.3942e-08	 1.3831e-06	     276	       9	      24	       7	     269	     269	 3.40e+08
 4.070e+00	 5472.26	 1.2110e-06	 4587.23	 5.8290e-08	 1.4951e-06	     276	       9	      24	       7	     269	     269	 3.80e+08
 4.713e+00	 6333.54	 1.2701e-06	 5312.91	 6.2668e-08	 1.6075e-06	     276	       9	      24	       7	     269	     269	 4.40e+08
 5.195e+00	 6978.57	 1.3225e-06	 5854.07	 6.7020e-08	 1.7191e-06	     276	       9	      24	       7	     269	     269	 4.85e+08
 5.355e+00	 7195.08	 1.3533e-06	 6033.73	 6.8465e-08	 1.7561e-06	     276	       9	      24	       7	     269	     269	 5.00e+08
