 Dose	 	Total Conc.	Total Act.  (O15)Conc.	(O15)Act.  Total Act.(2min) Dose PeakPos. Delta1				Delta2							Statistics
 5.359e-02	   71.87	 1.5259e-15	   61.88	 4.0354e-17	 1.0290e-15	     276	      12	     192	       6	     270	     269	 5.00e+06
 2.143e-01	  288.42	 4.8488e-15	  247.01	 1.6108e-16	 4.1320e-15	     276	       7	      70	       7	     269	     269	 2.00e+07
 3.536e-01	  474.63	 7.0811e-15	  402.79	 2.7856e-16	 7.1439e-15	     276	       9	     145	       7	     269	     269	 3.30e+07
 4.500e-01	  603.39	 9.7125e-15	  511.75	 3.9699e-16	 1.0176e-14	     276	       9	      24	       7	     269	     269	 4.20e+07
 8.891e-01	 1189.94	 1.2323e-14	 1010.89	 5.1592e-16	 1.3236e-14	     276	       9	      24	       7	     269	     269	 8.30e+07
 1.500e+00	 2013.03	 1.3764e-14	 1693.92	 6.3314e-16	 1.6243e-14	     276	       9	      24	       7	     269	     269	 1.40e+08
 1.821e+00	 2447.77	 1.6477e-14	 2049.47	 7.4908e-16	 1.9222e-14	     276	       9	     145	       7	     269	     269	 1.70e+08
 2.142e+00	 2879.88	 1.8772e-14	 2408.84	 8.6626e-16	 2.2224e-14	     276	       9	      24	       7	     269	     269	 2.00e+08
 2.463e+00	 3310.74	 2.0649e-14	 2771.21	 9.8441e-16	 2.5254e-14	     276	       9	      24	       7	     269	     269	 2.30e+08
 2.731e+00	 3674.92	 2.3001e-14	 3076.98	 1.1040e-15	 2.8312e-14	     276	       9	      24	       7	     269	     269	 2.55e+08
 2.999e+00	 4034.58	 2.5585e-14	 3377.46	 1.2221e-15	 3.1330e-14	     276	       9	      24	       7	     269	     269	 2.80e+08
 3.320e+00	 4465.96	 2.7790e-14	 3736.71	 1.3393e-15	 3.4342e-14	     276	       9	      24	       7	     269	     269	 3.10e+08
 3.642e+00	 4897.01	 2.9994e-14	 4100.50	 1.4579e-15	 3.7380e-14	     276	       9	      24	       7	     269	     269	 3.40e+08
 4.070e+00	 5472.26	 3.2729e-14	 4587.23	 1.5754e-15	 4.0409e-14	     276	       9	      24	       7	     269	     269	 3.80e+08
 4.713e+00	 6333.54	 3.4328e-14	 5312.91	 1.6937e-15	 4.3446e-14	     276	       9	      24	       7	     269	     269	 4.40e+08
 5.195e+00	 6978.57	 3.5743e-14	 5854.07	 1.8114e-15	 4.6463e-14	     276	       9	      24	       7	     269	     269	 4.85e+08
 5.355e+00	 7195.08	 3.6575e-14	 6033.73	 1.8504e-15	 4.7461e-14	     276	       9	      24	       7	     269	     269	 5.00e+08
 5.359e-02	   71.87	 1.5259e-15	   61.88	 4.0354e-17	 1.0290e-15	     276	      12	     192	       6	     270	     269	 5.00e+06
 2.143e-01	  288.42	 4.8488e-15	  247.01	 1.6108e-16	 4.1320e-15	     276	       7	      70	       7	     269	     269	 2.00e+07
 3.536e-01	  474.63	 7.0811e-15	  402.79	 2.7856e-16	 7.1439e-15	     276	       9	     145	       7	     269	     269	 3.30e+07
 4.500e-01	  603.39	 9.7125e-15	  511.75	 3.9699e-16	 1.0176e-14	     276	       9	      24	       7	     269	     269	 4.20e+07
 8.891e-01	 1189.94	 1.2323e-14	 1010.89	 5.1592e-16	 1.3236e-14	     276	       9	      24	       7	     269	     269	 8.30e+07
 1.500e+00	 2013.03	 1.3764e-14	 1693.92	 6.3314e-16	 1.6243e-14	     276	       9	      24	       7	     269	     269	 1.40e+08
 1.821e+00	 2447.77	 1.6477e-14	 2049.47	 7.4908e-16	 1.9222e-14	     276	       9	     145	       7	     269	     269	 1.70e+08
 2.142e+00	 2879.88	 1.8772e-14	 2408.84	 8.6626e-16	 2.2224e-14	     276	       9	      24	       7	     269	     269	 2.00e+08
 2.463e+00	 3310.74	 2.0649e-14	 2771.21	 9.8441e-16	 2.5254e-14	     276	       9	      24	       7	     269	     269	 2.30e+08
 2.731e+00	 3674.92	 2.3001e-14	 3076.98	 1.1040e-15	 2.8312e-14	     276	       9	      24	       7	     269	     269	 2.55e+08
 2.999e+00	 4034.58	 2.5585e-14	 3377.46	 1.2221e-15	 3.1330e-14	     276	       9	      24	       7	     269	     269	 2.80e+08
 3.320e+00	 4465.96	 2.7790e-14	 3736.71	 1.3393e-15	 3.4342e-14	     276	       9	      24	       7	     269	     269	 3.10e+08
 3.642e+00	 4897.01	 2.9994e-14	 4100.50	 1.4579e-15	 3.7380e-14	     276	       9	      24	       7	     269	     269	 3.40e+08
 4.070e+00	 5472.26	 3.2729e-14	 4587.23	 1.5754e-15	 4.0409e-14	     276	       9	      24	       7	     269	     269	 3.80e+08
 4.713e+00	 6333.54	 3.4328e-14	 5312.91	 1.6937e-15	 4.3446e-14	     276	       9	      24	       7	     269	     269	 4.40e+08
 5.195e+00	 6978.57	 3.5743e-14	 5854.07	 1.8114e-15	 4.6463e-14	     276	       9	      24	       7	     269	     269	 4.85e+08
 5.355e+00	 7195.08	 3.6575e-14	 6033.73	 1.8504e-15	 4.7461e-14	     276	       9	      24	       7	     269	     269	 5.00e+08
